Statistic,resample-0,resample-1,resample-2,resample-3,resample-4,resample-5,resample-6,resample-7,resample-8,resample-9,resample-10,resample-11,resample-12,resample-13,resample-14,resample-15,resample-16,resample-17,resample-18,resample-19,resample-20,resample-21,resample-22,resample-23,resample-24,resample-25,resample-26,resample-27,resample-28,resample-29
pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2,0.1,0.225,0.2,0.25,0.175,0.125,0.3,0.175,0.175,0.275,0.325,0.275,0.225,0.325,0.325,0.225,0.25,0.1,0.2,0.275,0.35,0.25,0.3,0.2,0.225,0.125,0.25,0.325,0.3
pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.325,0.225,0.225,0.275,0.275,0.175,0.2,0.3,0.15,0.3,0.15,0.225,0.25,0.2,0.35,0.1,0.3,0.225,0.3,0.175,0.175,0.25,0.15,0.175,0.2,0.15,0.25,0.175,0.2,0.225
wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2,0.325,0.325,0.275,0.4,0.3,0.275,0.375,0.35,0.3,0.3,0.25,0.15,0.225,0.25,0.275,0.4,0.3,0.325,0.275,0.275,0.3,0.225,0.325,0.2,0.175,0.3,0.275,0.275,0.3
wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3,0.2,0.275,0.275,0.3,0.25,0.25,0.225,0.35,0.375,0.35,0.25,0.275,0.125,0.225,0.15,0.4,0.175,0.3,0.325,0.25,0.25,0.15,0.2,0.25,0.225,0.25,0.375,0.325,0.3
wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.225,0.2,0.275,0.175,0.325,0.25,0.275,0.2,0.175,0.225,0.225,0.35,0.225,0.15,0.175,0.275,0.3,0.25,0.3,0.325,0.225,0.2,0.275,0.25,0.325,0.2,0.35,0.225,0.175,0.3
wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.325,0.4,0.35,0.4,0.3,0.375,0.225,0.4,0.35,0.45,0.25,0.3,0.375,0.4,0.325,0.425,0.225,0.125,0.25,0.25,0.35,0.375,0.25,0.375,0.125,0.425,0.3,0.3,0.15,0.175
wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3,0.125,0.35,0.2,0.15,0.275,0.3,0.35,0.325,0.2,0.275,0.175,0.25,0.325,0.275,0.25,0.35,0.2,0.25,0.2,0.175,0.4,0.25,0.225,0.15,0.25,0.325,0.275,0.2,0.3
wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.225,0.4,0.275,0.35,0.375,0.3,0.1,0.3,0.25,0.175,0.25,0.3,0.3,0.425,0.3,0.275,0.3,0.325,0.325,0.325,0.275,0.3,0.175,0.3,0.325,0.225,0.3,0.225,0.225,0.225
dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.225,0.3,0.2,0.3,0.25,0.275,0.125,0.175,0.3,0.225,0.175,0.2,0.125,0.2,0.2,0.4,0.275,0.225,0.35,0.225,0.175,0.225,0.275,0.25,0.175,0.175,0.225,0.25,0.175,0.275
dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.275,0.25,0.3,0.3,0.25,0.25,0.375,0.325,0.325,0.25,0.4,0.3,0.325,0.325,0.3,0.4,0.325,0.4,0.4,0.325,0.225,0.2,0.3,0.45,0.4,0.2,0.25,0.275,0.25,0.325
dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15,0.15,0.325,0.1,0.35,0.2,0.175,0.3,0.175,0.2,0.3,0.25,0.35,0.175,0.325,0.275,0.225,0.1,0.15,0.275,0.15,0.25,0.225,0.25,0.2,0.275,0.225,0.325,0.3,0.2
dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.25,0.275,0.275,0.275,0.275,0.175,0.2,0.175,0.3,0.15,0.15,0.175,0.15,0.2,0.325,0.275,0.25,0.225,0.275,0.175,0.125,0.275,0.275,0.225,0.225,0.15,0.175,0.225,0.15,0.2
dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.35,0.375,0.4,0.275,0.25,0.225,0.275,0.35,0.325,0.125,0.3,0.25,0.275,0.25,0.375,0.225,0.325,0.3,0.275,0.1,0.225,0.35,0.425,0.3,0.35,0.35,0.325,0.325,0.225,0.4
dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.25,0.225,0.175,0.2,0.2,0.125,0.2,0.275,0.225,0.275,0.2,0.075,0.225,0.2,0.1,0.25,0.25,0.2,0.3,0.15,0.175,0.375,0.325,0.25,0.2,0.2,0.125,0.175,0.375,0.175
dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.25,0.175,0.25,0.175,0.275,0.275,0.05,0.3,0.175,0.175,0.225,0.325,0.15,0.375,0.225,0.325,0.25,0.175,0.175,0.275,0.2,0.275,0.125,0.275,0.175,0.25,0.225,0.3,0.3,0.225
dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3,0.175,0.3,0.3,0.375,0.3,0.2,0.3,0.3,0.325,0.3,0.35,0.35,0.3,0.35,0.325,0.3,0.125,0.225,0.25,0.325,0.35,0.15,0.3,0.325,0.225,0.3,0.35,0.25,0.275
dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.25,0.225,0.325,0.25,0.45,0.25,0.075,0.175,0.3,0.175,0.25,0.225,0.275,0.15,0.2,0.15,0.2,0.175,0.2,0.325,0.225,0.225,0.075,0.275,0.2,0.2,0.25,0.275,0.15,0.25
dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.275,0.275,0.25,0.225,0.225,0.175,0.125,0.175,0.2,0.125,0.15,0.175,0.15,0.225,0.275,0.275,0.3,0.225,0.25,0.2,0.225,0.275,0.3,0.25,0.325,0.175,0.175,0.2,0.125,0.175
dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.275,0.225,0.275,0.25,0.175,0.2,0.175,0.225,0.275,0.225,0.2,0.325,0.25,0.175,0.25,0.275,0.325,0.225,0.225,0.075,0.2,0.3,0.275,0.325,0.25,0.225,0.2,0.225,0.2,0.4
dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.275,0.15,0.3,0.225,0.25,0.2,0.2,0.25,0.15,0.15,0.225,0.25,0.25,0.175,0.15,0.275,0.2,0.2,0.125,0.325,0.25,0.2,0.275,0.175,0.175,0.3,0.225,0.225,0.25,0.225
ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15,0.175,0.1,0.175,0.15,0.175,0.2,0.2,0.275,0.225,0.175,0.325,0.275,0.325,0.175,0.175,0.225,0.275,0.3,0.275,0.15,0.25,0.25,0.375,0.2,0.3,0.175,0.25,0.2,0.25
ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.225,0.2,0.275,0.275,0.325,0.275,0.35,0.275,0.35,0.2,0.15,0.225,0.175,0.225,0.275,0.325,0.325,0.225,0.2,0.3,0.25,0.3,0.225,0.3,0.275,0.275,0.3,0.275,0.3,0.375
ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.35,0.225,0.25,0.3,0.225,0.2,0.25,0.3,0.2,0.25,0.325,0.15,0.325,0.325,0.3,0.125,0.05,0.375,0.325,0.3,0.175,0.2,0.2,0.25,0.225,0.225,0.15,0.35,0.15,0.225
ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.275,0.275,0.3,0.275,0.325,0.3,0.2,0.3,0.3,0.25,0.4,0.45,0.35,0.325,0.325,0.125,0.325,0.35,0.375,0.15,0.3,0.225,0.3,0.325,0.325,0.325,0.325,0.425,0.325,0.45
ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.325,0.325,0.375,0.3,0.475,0.3,0.325,0.275,0.225,0.2,0.3,0.3,0.35,0.275,0.3,0.225,0.375,0.4,0.25,0.2,0.35,0.35,0.325,0.325,0.25,0.25,0.25,0.325,0.375,0.425
ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.225,0.2,0.225,0.25,0.25,0.15,0.275,0.325,0.175,0.275,0.3,0.225,0.4,0.2,0.325,0.25,0.275,0.25,0.275,0.225,0.2,0.25,0.325,0.25,0.2,0.225,0.25,0.375,0.125,0.35
dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.225,0.275,0.25,0.275,0.275,0.175,0.225,0.225,0.275,0.25,0.125,0.325,0.2,0.25,0.275,0.225,0.275,0.275,0.2,0.275,0.175,0.375,0.225,0.15,0.125,0.2,0.125,0.2,0.275,0.25
dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.25,0.25,0.3,0.2,0.35,0.225,0.25,0.4,0.225,0.425,0.25,0.4,0.175,0.15,0.25,0.225,0.275,0.2,0.175,0.225,0.275,0.125,0.25,0.275,0.25,0.125,0.3,0.325,0.325,0.275
dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2,0.3,0.35,0.3,0.225,0.225,0.2,0.3,0.275,0.175,0.15,0.3,0.175,0.325,0.275,0.2,0.3,0.275,0.25,0.325,0.175,0.325,0.3,0.25,0.175,0.25,0.225,0.275,0.275,0.275
dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.2,0.25,0.15,0.125,0.25,0.275,0.225,0.25,0.275,0.275,0.225,0.2,0.15,0.175,0.175,0.3,0.275,0.175,0.15,0.225,0.225,0.25,0.25,0.3,0.2,0.15,0.225,0.2,0.15,0.25
dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2,0.325,0.3,0.25,0.3,0.325,0.275,0.325,0.275,0.275,0.4,0.375,0.275,0.3,0.275,0.325,0.275,0.3,0.15,0.25,0.275,0.3,0.275,0.325,0.3,0.175,0.325,0.225,0.175,0.175
dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2,0.325,0.275,0.3,0.2,0.25,0.275,0.275,0.2,0.25,0.15,0.275,0.3,0.225,0.375,0.275,0.3,0.375,0.15,0.25,0.325,0.3,0.35,0.3,0.225,0.15,0.3,0.275,0.3,0.225
dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.275,0.25,0.3,0.35,0.35,0.2,0.275,0.375,0.275,0.275,0.225,0.25,0.25,0.3,0.225,0.2,0.35,0.3,0.2,0.225,0.325,0.25,0.275,0.2,0.15,0.25,0.25,0.275,0.275,0.2
dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.275,0.3,0.4,0.4,0.35,0.225,0.325,0.375,0.3,0.3,0.2,0.325,0.225,0.225,0.325,0.225,0.325,0.175,0.15,0.15,0.375,0.3,0.25,0.25,0.225,0.2,0.275,0.225,0.25,0.2
