Statistic,resample-0,resample-1,resample-2,resample-3,resample-4,resample-5,resample-6,resample-7,resample-8,resample-9,resample-10,resample-11,resample-12,resample-13,resample-14,resample-15,resample-16,resample-17,resample-18,resample-19,resample-20,resample-21,resample-22,resample-23,resample-24,resample-25,resample-26,resample-27,resample-28,resample-29
sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-1,0.8,0.775,0.825,0.85,0.9,0.85,0.775,0.775,0.825,0.8,0.825,0.75,0.9,0.9,0.825,0.875,0.675,0.725,0.8,0.8,0.85,0.85,0.8,0.75,0.825,0.8,0.825,0.85,0.825,0.875
sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.825,0.75,0.825,0.875,0.9,0.85,0.75,0.8,0.875,0.7,0.825,0.7,0.925,0.875,0.825,0.875,0.725,0.7,0.8,0.85,0.825,0.825,0.825,0.8,0.825,0.825,0.875,0.85,0.8,0.9
sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.8,0.725,0.8,0.8,0.825,0.725,0.725,0.775,0.825,0.725,0.75,0.85,0.75,0.75,0.9,0.825,0.75,0.7,0.8,0.725,0.75,0.85,0.775,0.7,0.775,0.8,0.85,0.9,0.9,0.85
sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgc_parametric_max_fs-1_fmin-0_fmax-0-5_order-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgc_parametric_max_fs-1_fmin-0_fmax-0-5_order-1,0.75,0.85,0.9,0.925,0.9,0.825,0.925,0.825,0.925,0.9,0.8,0.825,0.875,0.85,0.875,0.9,0.875,0.9,0.975,0.85,0.85,0.925,0.775,0.925,0.8,0.9,0.925,0.85,0.85,0.875
sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.75,0.825,0.9,0.9,0.925,0.85,0.925,0.825,0.925,0.875,0.8,0.725,0.9,0.85,0.875,0.9,0.875,0.775,0.95,0.85,0.85,0.875,0.775,0.925,0.875,0.9,0.925,0.875,0.85,0.875
sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.8,0.725,0.825,0.775,0.875,0.725,0.675,0.8,0.775,0.725,0.75,0.85,0.775,0.725,0.9,0.875,0.775,0.675,0.825,0.7,0.775,0.85,0.725,0.725,0.825,0.825,0.825,0.9,0.875,0.85
sgc_parametric_max_fs-1_fmin-0_fmax-0-5_order-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pec,0.8,0.8,0.85,0.8,0.85,0.8,0.8,0.8,0.825,0.9,0.625,0.825,0.8,0.8,0.7,0.75,0.8,0.825,0.825,0.775,0.7,0.8,0.75,0.775,0.775,0.875,0.725,0.775,0.8,0.825
pec_orth,0.85,0.7,0.775,0.8,0.825,0.725,0.825,0.825,0.8,0.675,0.8,0.7,0.85,0.725,0.775,0.7,0.725,0.775,0.85,0.725,0.7,0.675,0.65,0.7,0.775,0.775,0.625,0.65,0.8,0.8
pec_log,0.8,0.825,0.825,0.825,0.825,0.825,0.825,0.85,0.9,0.9,0.675,0.75,0.85,0.825,0.85,0.775,0.825,0.85,0.8,0.825,0.725,0.775,0.75,0.8,0.75,0.9,0.75,0.875,0.85,0.875
pec_orth_log,0.8,0.9,0.775,0.775,0.875,0.65,0.8,0.725,0.825,0.725,0.8,0.625,0.825,0.75,0.85,0.85,0.75,0.75,0.875,0.8,0.8,0.625,0.8,0.8,0.75,0.75,0.7,0.8,0.875,0.9
pec_orth_abs,0.65,0.675,0.575,0.725,0.725,0.7,0.75,0.525,0.675,0.65,0.65,0.775,0.7,0.7,0.65,0.65,0.65,0.7,0.75,0.6,0.7,0.5,0.575,0.675,0.7,0.725,0.575,0.575,0.7,0.65
pec_orth_log_abs,0.625,0.7,0.65,0.725,0.65,0.575,0.675,0.625,0.6,0.675,0.575,0.575,0.55,0.7,0.775,0.65,0.625,0.55,0.725,0.675,0.725,0.55,0.65,0.675,0.575,0.5,0.6,0.775,0.8,0.625
psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.4,0.4,0.375,0.375,0.375,0.475,0.35,0.275,0.425,0.225,0.275,0.475,0.45,0.225,0.3,0.225,0.225,0.35,0.4,0.35,0.4,0.375,0.175,0.3,0.3,0.35,0.275,0.3,0.325,0.375
psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.45,0.425,0.45,0.475,0.35,0.375,0.4,0.4,0.425,0.525,0.525,0.5,0.425,0.45,0.525,0.5,0.475,0.425,0.425,0.425,0.475,0.5,0.4,0.4,0.4,0.35,0.325,0.5,0.425,0.4
psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.35,0.3,0.3,0.25,0.275,0.35,0.3,0.275,0.3,0.175,0.2,0.375,0.25,0.25,0.3,0.35,0.275,0.35,0.225,0.3,0.425,0.25,0.25,0.325,0.3,0.25,0.225,0.4,0.3,0.325
psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.2,0.275,0.275,0.2,0.225,0.325,0.15,0.3,0.4,0.275,0.3,0.225,0.25,0.375,0.3,0.275,0.225,0.2,0.25,0.275,0.275,0.325,0.2,0.325,0.175,0.225,0.225,0.35,0.2,0.35
psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.375,0.375,0.475,0.425,0.225,0.275,0.325,0.425,0.45,0.55,0.3,0.35,0.4,0.45,0.45,0.45,0.475,0.425,0.55,0.45,0.525,0.35,0.375,0.45,0.375,0.375,0.35,0.475,0.4,0.425
psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.225,0.175,0.325,0.375,0.225,0.25,0.175,0.25,0.25,0.225,0.325,0.2,0.275,0.225,0.2,0.225,0.35,0.175,0.2,0.2,0.25,0.225,0.225,0.275,0.175,0.125,0.275,0.375,0.325,0.225
